3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
3, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
4, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
5, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
6, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
7, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
8, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
9, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
10, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
11, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
12, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
13, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
14, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
15, 1, 1, 65536
16, 1, 1, 65536
16, 1, 1, 65536
16, 1, 1, 65536
16, 1, 1, 65536
16, 1, 1, 65536
17, 1, 1, 65536
17, 1, 1, 65536
17, 1, 1, 65536
17, 1, 1, 65536
18, 1, 1, 65536
18, 1, 1, 65536
18, 1, 1, 65536
18, 1, 1, 65536
18, 1, 1, 65536
18, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
19, 1, 1, 65536
