1, 1, 1, 131072
2, 1, 1, 131072
179, 1, 0, 131072
327, 1, 0, 131072
526, 1, 0, 131072
887, 1, 0, 131072
1325, 1, 1, 131072
1325, 1, 1, 131072
1469, 1, 0, 131072
2197, 1, 1, 131072
2319, 1, 0, 131072
2399, 1, 0, 131072
2482, 1, 0, 131072
3193, 1, 1, 131072
3316, 1, 0, 131072
3518, 1, 1, 131072
3675, 1, 0, 131072
4176, 1, 1, 131072
4886, 1, 1, 131072
5002, 1, 0, 131072
5097, 1, 0, 131072
5199, 1, 0, 131072
5316, 1, 0, 131072
5515, 1, 1, 131072
5725, 1, 1, 131072
5825, 1, 0, 131072
5896, 1, 0, 131072
5990, 1, 1, 131072
6198, 1, 0, 131072
6492, 1, 1, 131072
6603, 1, 0, 131072
6643, 1, 1, 131072
6778, 1, 0, 131072
6905, 1, 0, 131072
7176, 1, 1, 131072
7401, 1, 1, 131072
7538, 1, 0, 131072
7693, 1, 1, 131072
7818, 1, 0, 131072
8087, 1, 1, 131072
8127, 1, 1, 131072
8247, 1, 0, 131072
8830, 1, 1, 131072
8991, 1, 0, 131072
9125, 1, 0, 131072
9214, 1, 0, 131072
9285, 1, 0, 131072
9617, 1, 1, 131072
9718, 1, 0, 131072
9860, 1, 0, 131072
10184, 1, 1, 131072
10309, 1, 0, 131072
10844, 1, 0, 131072
11187, 1, 0, 131072
11680, 1, 1, 131072
11680, 1, 1, 131072
11680, 1, 1, 131072
11682, 1, 1, 131072
11742, 1, 1, 131072
11857, 1, 0, 131072
11990, 1, 0, 131072
12238, 1, 0, 131072
12324, 1, 0, 131072
12434, 1, 0, 131072
12541, 1, 0, 131072
12665, 1, 0, 131072
12665, 1, 0, 131072
12760, 1, 0, 131072
12868, 1, 0, 131072
12943, 1, 0, 131072
12982, 1, 0, 131072
13598, 1, 1, 131072
13756, 1, 0, 131072
14005, 1, 1, 131072
14152, 1, 0, 131072
14585, 1, 1, 131072
14586, 1, 1, 131072
14661, 1, 0, 131072
14792, 1, 0, 131072
15157, 1, 1, 131072
15625, 1, 1, 131072
15669, 1, 0, 131072
16106, 1, 1, 131072
16260, 1, 0, 131072
16344, 1, 0, 131072
16467, 1, 0, 131072
16846, 1, 1, 131072
16846, 1, 1, 131072
17114, 1, 0, 131072
17177, 1, 0, 131072
17373, 1, 1, 131072
17669, 1, 1, 131072
17766, 1, 0, 131072
17878, 1, 1, 131072
18014, 1, 0, 131072
18152, 1, 0, 131072
18152, 1, 1, 131072
18391, 1, 1, 131072
18449, 1, 1, 131072
18565, 1, 0, 131072
18686, 1, 0, 131072
18817, 1, 0, 131072
18972, 1, 0, 131072
19191, 1, 1, 131072
19274, 1, 1, 131072
19328, 1, 1, 131072
19493, 1, 1, 131072
19493, 1, 1, 131072
19686, 1, 0, 131072
19828, 1, 0, 131072
20230, 1, 1, 131072
20598, 1, 1, 131072
20726, 1, 0, 131072
20794, 1, 0, 131072
21321, 1, 1, 131072
21737, 1, 0, 131072
21898, 1, 0, 131072
22308, 1, 1, 131072
22349, 1, 1, 131072
22501, 1, 0, 131072
22658, 1, 0, 131072
22709, 1, 0, 131072
22900, 1, 1, 131072
22990, 1, 0, 131072
23679, 1, 1, 131072
23806, 1, 0, 131072
24060, 1, 0, 131072
24146, 1, 0, 131072
24352, 1, 1, 131072
24540, 1, 1, 131072
25384, 1, 1, 131072
25473, 1, 1, 131072
26280, 1, 1, 131072
26338, 1, 1, 131072
26572, 1, 1, 131072
26633, 1, 1, 131072
26768, 1, 0, 131072
26870, 1, 0, 131072
27016, 1, 0, 131072
27704, 1, 1, 131072
27824, 1, 0, 131072
27920, 1, 0, 131072
28063, 1, 0, 131072
28233, 1, 1, 131072
28394, 1, 1, 131072
28517, 1, 0, 131072
28701, 1, 0, 131072
29048, 1, 0, 131072
29328, 1, 1, 131072
29489, 1, 0, 131072
29635, 1, 0, 131072
30070, 1, 1, 131072
30180, 1, 0, 131072
30253, 1, 0, 131072
30323, 1, 0, 131072
30922, 1, 1, 131072
31054, 1, 0, 131072
31218, 1, 1, 131072
31268, 1, 1, 131072
31458, 1, 0, 131072
31565, 1, 0, 131072
31818, 1, 1, 131072
31913, 1, 0, 131072
32002, 1, 0, 131072
32349, 1, 1, 131072
32387, 1, 0, 131072
32731, 1, 1, 131072
32731, 1, 1, 131072
32855, 1, 0, 131072
32955, 1, 0, 131072
33120, 1, 1, 131072
33174, 1, 0, 131072
33291, 1, 0, 131072
33606, 1, 1, 131072
33730, 1, 0, 131072
33830, 1, 0, 131072
33981, 1, 1, 131072
34158, 1, 0, 131072
34420, 1, 1, 131072
34421, 1, 1, 131072
34421, 1, 1, 131072
34936, 1, 0, 131072
35255, 1, 0, 131072
35375, 1, 0, 131072
35530, 1, 0, 131072
35642, 1, 1, 131072
35809, 1, 0, 131072
35910, 1, 0, 131072
35947, 1, 0, 131072
35982, 1, 1, 131072
36283, 1, 1, 131072
36368, 1, 0, 131072
36753, 1, 1, 131072
36790, 1, 1, 131072
36898, 1, 0, 131072
36965, 1, 0, 131072
37184, 1, 1, 131072
37184, 1, 1, 131072
37334, 1, 0, 131072
37569, 1, 1, 131072
37780, 1, 1, 131072
37841, 1, 0, 131072
38252, 1, 1, 131072
38375, 1, 0, 131072
38442, 1, 0, 131072
38456, 1, 0, 131072
38563, 1, 0, 131072
38707, 1, 0, 131072
38772, 1, 0, 131072
38875, 1, 0, 131072
38998, 1, 1, 131072
39296, 1, 1, 131072
39403, 1, 0, 131072
39575, 1, 0, 131072
39773, 1, 0, 131072
39891, 1, 0, 131072
40364, 1, 1, 131072
40476, 1, 0, 131072
40558, 1, 0, 131072
40710, 1, 0, 131072
40737, 1, 1, 131072
40737, 1, 1, 131072
41555, 1, 0, 131072
41637, 1, 0, 131072
41711, 1, 0, 131072
41930, 1, 0, 131072
42242, 1, 0, 131072
42353, 1, 0, 131072
42517, 1, 1, 131072
42566, 1, 1, 131072
42566, 1, 1, 131072
42698, 1, 0, 131072
42779, 1, 0, 131072
42909, 1, 1, 131072
42958, 1, 1, 131072
43063, 1, 0, 131072
43089, 1, 0, 131072
43194, 1, 1, 131072
43428, 1, 1, 131072
43557, 1, 0, 131072
43657, 1, 0, 131072
43728, 1, 0, 131072
43961, 1, 1, 131072
44246, 1, 1, 131072
44309, 1, 1, 131072
44309, 1, 1, 131072
44438, 1, 0, 131072
44438, 1, 0, 131072
44440, 1, 1, 131072
44440, 1, 1, 131072
45033, 1, 1, 131072
45033, 1, 1, 131072
45033, 1, 1, 131072
45188, 1, 0, 131072
45271, 1, 1, 131072
45391, 1, 0, 131072
45748, 1, 1, 131072
46039, 1, 0, 131072
46160, 1, 0, 131072
46887, 1, 1, 131072
47019, 1, 0, 131072
47432, 1, 1, 131072
47524, 1, 0, 131072
47544, 1, 0, 131072
47660, 1, 0, 131072
47776, 1, 1, 131072
47857, 1, 0, 131072
47949, 1, 0, 131072
48180, 1, 0, 131072
48856, 1, 1, 131072
49463, 1, 1, 131072
49680, 1, 1, 131072
49853, 1, 1, 131072
50140, 1, 1, 131072
50199, 1, 0, 131072
50292, 1, 0, 131072
50452, 1, 1, 131072
50744, 1, 0, 131072
50968, 1, 0, 131072
51000, 1, 1, 131072
53147, 1, 0, 131072
53302, 1, 0, 131072
53467, 1, 0, 131072
54194, 1, 0, 131072
54316, 1, 1, 131072
54316, 1, 1, 131072
54595, 1, 0, 131072
54780, 1, 1, 131072
54869, 1, 0, 131072
55034, 1, 1, 131072
55149, 1, 0, 131072
55408, 1, 1, 131072
55459, 1, 1, 131072
55684, 1, 1, 131072
55736, 1, 1, 131072
56622, 1, 1, 131072
56622, 1, 1, 131072
56675, 1, 0, 131072
56849, 1, 1, 131072
56966, 1, 1, 131072
57001, 1, 1, 131072
57343, 1, 1, 131072
57343, 1, 1, 131072
57455, 1, 0, 131072
57564, 1, 0, 131072
57755, 1, 1, 131072
57882, 1, 0, 131072
58116, 1, 1, 131072
58228, 1, 0, 131072
58308, 1, 0, 131072
58380, 1, 0, 131072
58382, 1, 0, 131072
58541, 1, 1, 131072
58639, 1, 0, 131072
58790, 1, 1, 131072
58790, 1, 1, 131072
58790, 1, 1, 131072
58790, 1, 1, 131072
60022, 1, 0, 131072
